#CHROM	POS
9	35533717
9	35533786
9	35616441
9	35617189
9	35630541
9	35630635
9	35630823
9	35683677
9	35687876
9	35693765
9	35743339
9	35802836
9	35803132
9	35803141
9	35803189
9	35808422
9	35819214
9	35832578
9	35832609
9	35864013
9	35864022
9	35864032
9	35884439
9	35884450
9	35884462
9	35884479
9	35884504
9	35885442
9	35885452
9	35885526
9	35886572
9	35889891
9	35889909
9	35901374
9	35902429
9	35902436
9	35902526
9	35902543
9	35914004
9	35927073
9	35927095
9	35929649
9	35929658
9	35933479
9	35935516
9	35935599
9	35939032
9	35981300
9	35981306
9	35989929
9	35989997
9	35990132
9	35990197
9	35990288
9	35990321
9	35990383
9	35990406
9	35990418
9	35995400
9	35995413
9	36002031
9	36002036
9	36002364
9	36002373
9	36028436
9	36028485
9	36029445
9	36029451
9	36029466
9	36035376
9	36035434
9	36035435
9	36035517
9	36035544
9	36035558
9	36036466
9	36036569
9	36043470
9	36050191
9	36050245
9	36051750
9	36051909
9	36051915
9	36053604
9	36053607
9	36053640
9	36053682
9	36054014
9	36079763
9	36079796
9	36079859
9	36105492
9	36105535
9	36110793
9	36110821
9	36110829
9	36110843
9	36130051
9	36130082
9	36130085
9	36130093
9	36130115
9	36130116
9	36161365
9	36161378
9	36161380
9	36161497
9	36161498
9	36161509
9	36161512
9	36161513
9	36172067
9	36207912
9	36207951
9	36207953
9	36208306
9	36375828
9	36412888
9	36413110
9	36418053
9	36418266
9	36418376
9	36430981
9	36431023
9	36431071
9	36432157
9	36432254
9	36432695
9	36436484
9	36436527
9	36436544
9	36446734
9	36446848
9	36447707
9	36455983
9	36456022
9	36508032
9	36508044
9	36508065
9	36508119
9	36508137
9	36508142
9	36508155
9	36508167
9	36508176
9	36508179
9	36508365
9	36515173
9	36515222
9	36515241
9	36515810
9	36515834
9	36515846
9	36515912
9	36526292
9	36526311
9	36526337
9	36526374
9	36526432
9	36526597
9	36526613
9	36531119
9	36531286
9	36533141
9	36533215
9	36533224
9	36546952
9	36554906
9	36554932
9	36556860
9	36556940
9	36563607
9	36563777
9	36563827
9	36571892
9	36571941
9	36574950
9	36574965
9	36598608
9	36599018
9	36599042
9	36605158
9	36605173
9	36605184
9	36608549
9	36608781
9	36619312
9	36619324
9	36619618
9	36619678
9	36619772
9	36620011
9	36632011
9	36632027
9	36632056
9	36632072
9	36649722
9	36659832
9	36659841
9	36670556
9	36670592
9	36670615
9	36670706
9	36670710
9	36670724
9	36679039
9	36679069
9	36679109
9	36679967
9	36680000
9	36680376
9	36681020
9	36681022
9	36681034
9	36682038
9	36682076
9	36683158
9	36683178
9	36683647
9	36684701
9	36698192
9	36698205
9	36698211
9	36698316
9	36698329
9	36703621
9	36703701
9	36703704
9	36703819
9	36703845
9	36709161
9	36710251
9	36710258
9	36710266
9	36710290
9	36710293
9	36710398
9	36710434
9	36710456
9	36711541
9	36711552
9	36711679
9	36711729
9	36711763
9	36711810
9	36712584
9	36725341
9	36725368
9	36725394
9	36725423
9	36725468
9	36725472
9	36725484
9	36725497
9	36727763
9	36728888
9	36749300
9	36749309
9	36763792
9	36784662
9	36784716
9	36784726
9	36784735
9	36784807
9	36785146
9	36785180
9	36785206
9	36792683
9	36792727
9	36792730
9	36794376
9	36794388
9	36794394
9	36794452
9	36794453
9	36794464
9	36794466
9	36794479
9	36794481
9	36804490
9	36804491
9	36804710
9	36804723
9	36804797
9	36804866
9	36805088
9	36805115
9	36807861
9	36808036
9	36808098
9	36808123
9	36808125
9	36808149
9	36808185
9	36808188
9	36808191
9	36843776
9	36843819
9	36843842
9	36843844
9	36843847
9	36843904
9	36843906
9	36847578
9	36859871
9	36859892
9	36865137
9	36865164
9	36865185
9	36865197
9	36865205
9	36872903
9	36872981
9	36873003
9	36873017
9	36873117
9	36873159
9	36874686
9	36874733
9	36881583
9	36881624
9	36881633
9	36881642
9	36881669
9	36881691
9	36881696
9	36881697
9	36881777
9	36891586
9	36891636
9	36891716
9	36892758
9	36892908
9	36892968
9	36893421
9	36899270
9	36899282
9	36899297
9	36899316
9	36899380
9	36899422
9	36899431
9	36899434
9	36905289
9	36905297
9	36911393
9	36911417
9	36911713
9	36911740
9	36911917
9	36912065
9	36912141
9	36912302
9	36912590
9	36919283
9	36919598
9	36919599
9	36935704
9	36935755
9	36935793
9	36936200
9	36936220
9	36936247
9	36936255
9	36936346
9	36937420
9	36937464
9	36937823
9	36937824
9	36940599
9	36940983
9	36941056
9	36941090
9	36942758
9	36943496
9	36943501
9	36943509
9	36943591
9	36944635
9	36963957
9	36963966
9	36966773
9	36967199
9	36974239
9	36977364
9	36978709
9	36984109
9	37056479
9	37056540
9	37075604
9	37075625
9	37075645
9	37075872
9	37076994
9	37099903
9	37099942
9	37115474
9	37115498
9	37115520
9	37115563
9	37122523
9	37122538
9	37125940
9	37127909
9	37135482
9	37135497
9	37135581
9	37175738
9	37175762
9	37199367
9	37199396
9	37200928
9	37213695
9	37216968
9	37221488
9	37221820
9	37230503
9	37230504
9	37230516
9	37234361
9	37236033
9	37236065
9	37236074
9	37236282
9	37236480
9	37256709
9	37257799
9	37257817
9	37267908
9	37285669
9	37287364
9	37301631
9	37347051
9	37348717
9	37348718
9	37348767
9	37348847
9	37352672
9	37352774
9	37352840
9	37369657
9	37369783
9	37369802
9	37369816
9	37370086
9	37370487
9	37383715
9	37383830
9	37383877
9	37383886
9	37384195
9	37429069
9	37429101
9	37431766
9	37431954
9	37433489
9	37439763
9	37452311
9	37452314
9	37452335
9	37452347
9	37452374
9	37452431
9	37471936
9	37472110
9	37472131
9	37473736
9	37473748
9	37473814
9	37473829
9	37473865
9	37486050
9	37493291
9	37493319
9	37495287
9	37495520
9	37495813
9	37495909
9	37495917
9	37495948
9	37501361
9	37501366
9	37501379
9	37501463
9	37506548
9	37510515
9	37527623
9	37527660
9	37527666
9	37528086
9	37528103
9	37528191
9	37528232
9	37528386
9	37528471
9	37528746
9	37546723
9	37546760
9	37546952
9	37546990
9	37547676
9	37560311
9	37560329
9	37560347
9	37560549
9	37563700
9	37563837
9	37603616
9	37603620
9	37603631
9	37603653
9	37603729
9	37603730
9	37603735
9	37603748
9	37603785
9	37626369
9	37626443
9	37626728
9	37626794
9	37626799
9	37626802
9	37662729
9	37662990
9	37663021
9	37663057
9	37663153
9	37663231
9	37663239
9	37663242
9	37663764
9	37663789
9	37663791
9	37669018
9	37669029
9	37670628
9	37670644
9	37679666
9	37679730
9	37684561
9	37707652
9	37707658
9	37714121
9	37714125
9	37721590
9	37721770
9	37730532
9	37739833
9	37739859
9	37739934
9	37750245
9	37752663
9	37752694
9	37752751
9	37752756
9	37752803
9	37760517
9	37760520
9	37760544
9	37760823
9	37760859
9	37760886
9	37766289
9	37766292
9	37766314
9	37766322
9	37766478
9	37770584
9	37770599
9	37770610
9	37770641
9	37770663
9	37780370
9	37780409
9	37780410
9	37780422
9	37799844
9	37799845
9	37799859
9	37799907
9	37799959
9	37800058
9	37800088
9	37800109
9	37808749
9	37808809
9	37808813
9	37808837
9	37808945
9	37809176
9	37809197
9	37809230
9	37810707
9	37812725
9	37812772
9	37825037
9	37825150
9	37825193
9	37826369
9	37826414
9	37826436
9	37828746
9	37828782
9	37831591
9	37839605
9	37839609
9	37875913
9	37877390
9	37877402
9	37879204
9	37879304
9	37914327
9	37920934
9	37943973
9	37944940
9	37944941
9	37944957
9	37951081
9	37951094
9	37964573
9	37964585
9	37990915
9	37998560
9	37999606
9	37999613
9	38002990
9	38003385
9	38003541
9	38003770
9	38004739
9	38007501
9	38011340
9	38011379
9	38011399
9	38021947
9	38021954
9	38022266
9	38027872
9	38032426
9	38032792
9	38033300
9	38033308
9	38033315
9	38033854
9	38046050
9	38046064
9	38046298
9	38046395
9	38046406
9	38053684
9	38053741
9	38053751
9	38053892
9	38070729
9	38070749
9	38070753
9	38072267
9	38072803
9	38074524
9	38074994
9	38075096
9	38078815
9	38078848
9	38078863
9	38080091
9	38080163
9	38080532
9	38080544
9	38080545
9	38080561
9	38080664
9	38080947
9	38080959
9	38080973
9	38087671
9	38087687
9	38087701
9	38087721
9	38092921
9	38094966
9	38095041
9	38095044
9	38095384
9	38095827
9	38099804
9	38099818
9	38099936
9	38099967
9	38099970
9	38099975
9	38104869
9	38104976
9	38109264
9	38112645
9	38113106
9	38113128
9	38118772
9	38118799
9	38118800
9	38118815
9	38118817
9	38118856
9	38119332
9	38119406
9	38119558
9	38119631
9	38119636
9	38119642
9	38120907
9	38120967
9	38120994
9	38123426
9	38123441
9	38128506
9	38133859
9	38133871
9	38133889
9	38133916
9	38133955
9	38133997
9	38134296
9	38140082
9	38140157
9	38140267
9	38150317
9	38152415
9	38152420
9	38152439
9	38152444
9	38187618
9	38187674
9	38189224
9	38189233
9	38190325
9	38190681
9	38190832
9	38191020
9	38191023
9	38191077
9	38191080
9	38191214
9	38194772
9	38194784
9	38209803
9	38209940
9	38211094
9	38211105
9	38212451
9	38213302
9	38213314
9	38213832
9	38218572
9	38218755
9	38219052
9	38219084
9	38222801
9	38234499
9	38234527
9	38234920
9	38234964
9	38235007
9	38235040
9	38235047
10	260555
10	262784
10	263021
10	263053
10	263743
10	263749
10	263766
10	263835
10	264230
10	281587
10	295145
10	314929
10	333894
10	334623
10	432186
10	433995
10	435389
10	435495
10	446767
10	446769
10	446778
10	449678
10	467187
10	532351
10	556411
10	557293
10	577108
10	651628
10	651653
10	661646
10	661668
10	720905
10	733228
10	747080
10	747276
10	748609
10	748633
10	748651
10	749231
10	749253
10	903669
10	912148
10	912198
10	1064177
10	1069128
10	1069318
10	1072239
10	1072245
10	1223801
10	1237403
10	1237415
10	1237426
10	1365906
10	1366728
10	1366747
10	1408937
10	1408947
10	1408973
10	1408987
10	1410873
10	1410909
10	1410960
10	1410963
10	1411206
10	1411287
10	1415232
10	1415233
10	1416218
10	1416237
10	1416488
10	1416649
10	1416818
10	1428688
10	1452297
10	1453073
10	1453213
10	1545124
10	1545169
10	1593297
10	1632979
10	1633178
10	1698898
10	1698905
10	1698919
10	1699013
10	1701516
10	1723726
10	1723865
10	1724920
10	1784477
10	1790722
10	1790828
10	1805677
10	1805688
10	1805698
10	1805819
10	1805838
10	1806077
10	1806116
10	1806146
10	1809176
10	1812215
10	1812239
10	1833880
10	1855188
10	1970668
10	1971191
10	1971196
10	1971220
10	1974081
10	1974103
10	1974106
10	1974385
10	1974600
10	2130228
10	2131345
10	2179989
10	2181634
10	2181655
10	2184176
10	2185319
10	2185497
10	2185548
10	2258705
10	2309949
10	2310047
10	2310057
10	2310096
10	2346237
10	2581917
10	2605400
10	2634018
10	2634060
10	2634061
10	2634092
10	2634158
10	2634332
10	2634342
10	2663188
10	2707747
10	2707860
10	2707915
10	2738070
10	2738526
10	2749504
10	2753726
10	2775925
10	2823295
10	2823317
10	2843989
10	2844000
10	2844018
10	2844021
10	2844028
10	2844049
10	2844120
10	2844159
10	2844191
10	2844197
10	2848618
10	2848656
10	2857807
10	2918137
10	2918158
10	2921025
10	2953769
10	2953770
10	2953970
10	2954020
10	2954155
10	2954156
10	2954190
10	2955355
10	2955591
10	2959047
10	2960231
10	2960232
10	2968032
10	2997347
10	2997433
10	2997477
10	2997490
10	2997797
10	2997824
10	2997848
10	2997868
10	3006322
10	3014637
10	3014644
10	3014682
10	3014785
10	3015744
10	3015761
10	3040459
10	3050668
10	3050708
10	3078507
10	3078640
10	3078917
10	3078982
10	3078995
10	3079077
10	3079142
10	3079175
10	3079176
10	3079177
10	3079191
10	3080661
10	3080667
10	3117625
10	3191949
10	3192045
10	3192290
10	3254213
10	3280149
10	3311169
10	3363518
10	3363519
10	3435465
10	3435490
10	3435493
10	3492590
10	3776845
10	3776848
10	3776851
10	3798083
10	3834396
10	3834489
10	3834516
10	3834525
10	3834526
10	3834528
10	3838346
10	3885893
10	3885917
10	3885933
10	4052610
10	4052674
10	4082835
10	4082849
10	4082890
10	4086418
10	4086524
10	4086557
10	4086559
10	4086560
10	4260328
10	4352943
10	4352947
10	4355051
10	4355062
10	4355176
10	4355185
10	4355188
10	4355205
10	4449454
10	4459324
10	4461745
10	4461933
10	4466690
10	4466782
10	4468438
10	4468474
10	4468524
10	4468526
10	4468527
10	4469675
10	4469732
10	4552800
10	4589106
10	4624743
10	4624868
10	4627862
10	4627942
10	4627960
10	4628002
10	4643343
10	4644842
10	4651745
10	4673651
10	4673654
10	4673678
10	4674130
10	4674180
10	4681543
10	4743772
10	4753654
10	4754849
10	4754895
10	4755226
10	4755261
10	4755284
10	4755336
10	4763174
10	4763182
10	4763190
10	4830096
10	4873302
10	4904307
10	4904366
10	4906655
10	4906704
10	4906707
10	4906848
10	4917709
10	4917720
10	4917739
10	4917748
10	4917832
10	4917856
10	4917942
10	4917991
10	4918290
10	4918291
10	5038838
10	5038863
10	5038876
10	5039148
10	5039243
10	5041020
10	5041042
10	5094849
10	5133041
10	5344234
10	5376305
10	5434963
10	5436102
10	5671228
10	5671276
10	5722203
10	5805066
10	5809016
10	5809146
10	5809186
10	5819323
10	5819773
10	5821153
10	5821180
10	5821255
10	5825581
10	5825699
10	5829318
10	5843219
10	5843816
10	5850976
10	5855830
10	5855941
10	5855954
10	5855988
10	5856219
10	5856249
10	5856354
10	5857533
10	5857765
10	5889866
10	5889995
10	5890000
10	5915432
10	5915450
10	5915873
10	5916932
10	6165332
10	6165905
10	6165993
10	6165998
10	6166352
10	6187495
10	6210596
10	6210614
10	6330064
10	6330136
10	6400015
10	6400059
10	6400072
10	6495216
10	6495339
10	6588632
10	6597841
10	6597909
10	6648625
10	6648657
10	6657704
10	6682637
10	6682644
10	6682855
10	6682871
10	6682877
10	6682891
10	6703761
10	6703788
10	6728442
10	6769292
10	6806942
10	6809326
10	6811093
10	6827137
10	6828865
10	6828898
10	6881026
10	6930413
10	6930414
10	6930426
10	6931378
10	6931385
10	6931394
10	6981680
10	6991681
10	7249927
10	7655859
10	7666513
10	7679491
10	7679505
10	7722804
10	7722825
10	7722840
10	7726385
10	7753226
10	7761944
10	7761991
10	7762012
10	7762038
10	7794074
10	7794283
10	7847438
10	7854156
10	7874414
10	7997123
10	8049740
10	8057939
10	8057951
10	8060934
10	8099574
10	8107127
10	8110926
10	8110938
10	8111011
10	8111102
10	8147722
10	8357238
10	8357245
10	8774576
10	8827026
10	8838257
10	8838385
10	8919808
10	8921177
10	8923961
10	8924903
10	8924929
10	8924958
10	8925013
10	8925028
10	8925066
10	8925153
10	8943767
10	8943976
10	8943984
10	8944065
10	8944066
10	9026804
10	9026831
10	9140803
10	9190161
10	9190169
10	9190238
10	9191937
10	9191951
10	9192007
10	9231422
10	9231691
10	9313628
10	9313650
10	9919111
10	9919124
10	9919198
10	9922559
10	9922562
10	9922570
10	9922572
10	9922603
10	10000214
10	10034449
10	10050147
10	10050186
10	10050223
10	10088742
10	10088750
10	10210603
10	10210637
10	10210668
10	10210687
10	10491640
10	11542170
10	11554952
10	12086473
10	12086484
10	16153586
10	16216769
10	16486382
10	17120692
10	17628444
10	17672330
10	17712795
10	18449073
10	20070271
10	20070276
10	20370550
10	21060683
10	22110879
10	22110913
10	22669015
10	22675469
10	22685048
10	22984309
10	23120816
10	23308018
10	23556944
10	23594812
10	23620592
10	23620593
10	23837580
10	23852828
10	23852859
10	23955588
10	24011974
10	24039083
10	24098799
10	24855084
10	25328408
10	25328456
10	25349605
10	25349627
10	25846828
10	26836990
10	26886695
10	27238586
10	27296757
10	28147216
10	28147246
10	28867178
10	29178045
10	29195186
10	29244169
10	29244219
10	29500654
10	29622791
10	29766207
10	29840709
10	29917949
10	29917968
10	29949461
10	29957539
10	30316792
10	30949470
10	31124986
10	31142357
10	31144240
10	31144288
10	31180336
10	31356584
10	31356617
10	31356679
10	31373406
10	31422808
10	31524279
10	31524295
10	31766876
10	31862293
10	32052897
10	32086566
10	32118671
10	32193310
10	32431800
10	32979843
10	33062652
10	33161017
10	33259401
10	33299233
10	33353380
10	33353384
10	33353451
10	33527457
10	33736327
10	34061599
10	34339134
10	34382863
10	34382875
10	34411953
10	34437985
10	34438007
10	34861248
10	35097316
10	35179778
10	35209237
10	35209275
10	35458602
10	35458668
10	35752385
10	36247251
10	36332097
10	36386222
10	36427764
10	36431197
10	36433800
10	36446806
10	36567685
10	36567707
10	36971241
10	36971250
10	37108450
10	37116319
10	37164419
10	37166529
10	37189699
10	37199913
10	37203254
10	37211728
10	37287304
10	37292501
10	37594639
10	37594840
10	37594867
10	37921622
10	37921677
10	37942189
10	37942218
10	38124365
10	38132249
10	38132280
10	38134409
10	38134411
10	38134451
10	38134465
10	38147008
10	38147056
10	38147182
10	38147188
10	38175063
10	38244735
10	38244742
10	38244753
10	38244759
10	38246955
10	38247286
10	38355722
10	38393838
10	38418353
10	38437012
10	38437322
10	38462661
10	38729647
10	38729689
10	38731477
10	39106551
10	39107360
10	39107408
10	39123688
10	39133520
10	39133554
10	39394662
10	39689580
10	39731534
10	39731623
10	39734999
10	39735420
10	39959276
10	39979157
10	39979191
10	39979197
10	39979238
10	40046111
10	40280173
10	40290980
10	40293312
10	40314153
10	40331777
10	40338489
10	40346832
10	40346952
10	40346959
10	40377461
10	40378518
10	40392301
10	40392342
10	40392346
10	40393775
10	40397482
10	40397561
10	40397761
10	40397773
10	40412886
10	40415701
10	40447716
10	40457568
10	40470767
10	40495286
10	40495737
10	40539977
10	40540184
10	40540190
10	40540202
10	40541462
10	40541465
10	40542260
10	40542285
10	40634105
10	40726149
10	40737013
10	40760231
10	40760355
10	40765257
10	40765258
10	40765288
10	40765313
10	40783214
10	40840893
10	40841246
10	40841594
10	40844835
10	40845062
10	40845658
10	40863778
10	40863787
10	40904247
10	40904279
10	40904286
10	40920502
10	40920634
10	40930765
10	40930816
10	40936076
10	40936211
10	40936883
10	40961396
10	40968320
10	40971991
10	40997938
10	40998004
10	41000519
10	41001174
10	41001356
10	41044628
10	41064119
10	41082898
10	41088405
10	41088499
10	41093417
10	41093441
10	41133904
10	41133924
10	41192594
10	41198837
10	41198913
10	41198948
10	41264792
10	41264805
10	41264850
10	41264862
10	41265091
10	41267291
10	41267308
10	41267309
10	41267464
10	41267482
10	41268761
10	41268800
10	41299654
10	41299668
10	41299678
10	41299682
10	41299815
10	41351284
10	41360133
10	41396698
10	41396729
10	41396776
10	41396829
10	41403581
10	41403588
10	41403878
10	41403881
10	41406225
10	41406265
10	41449376
10	41480212
10	41487058
10	41487546
10	41493831
10	41540703
10	41540736
10	41561520
10	41561556
10	41561580
10	41561643
10	41562020
10	41562027
10	41562033
10	41562051
10	41562055
10	41562078
10	41562110
10	41571980
10	41611695
10	41616825
10	41616961
10	41617017
10	41650615
10	41656724
10	41656726
10	41656741
10	41657151
10	41657163
10	41669244
10	41669337
10	41669373
10	41669508
10	41674631
10	41678024
10	41705394
10	41709538
10	41845732
10	41845784
10	41845800
10	41855065
10	41860540
10	41860560
10	41863084
10	41872254
10	41872268
10	41872562
10	41872571
10	41875901
10	41875922
10	41921603
10	41922443
10	41922485
10	41922512
10	41935101
10	41958787
10	41965827
10	41983120
10	41985483
10	41988722
10	41988727
10	42013672
10	42013837
10	42014584
10	42019924
10	42019985
10	42020324
10	42020507
10	42020520
10	42038210
10	42038264
10	42038430
10	42038996
10	42039002
10	42039007
10	42039045
10	42047025
10	42047211
10	42047225
10	42047236
10	42047246
10	42061493
10	42077144
10	42111303
10	42111382
10	42111390
10	42115463
10	42115576
10	42115584
10	42136994
10	42137021
10	42137379
10	42137400
10	42137482
10	42137726
10	42137752
10	42138751
10	42138889
10	42139569
10	42152545
10	42159391
10	42159446
10	42159496
10	42159501
10	42164255
10	42181707
10	42182090
10	42186103
10	42187792
10	42209279
10	42209549
10	42215707
10	42216049
10	42222453
10	42222536
10	42226008
10	42226014
10	42229156
10	42229470
10	42230655
10	42233789
10	42233804
10	42233807
10	42233829
10	42239969
10	42270264
10	42270330
10	42270358
10	42270381
10	42270382
10	42270389
10	42270405
10	42270511
10	42270516
10	42270681
10	42270697
10	42275599
10	42275914
10	42277806
10	42277858
10	42277946
10	42288013
10	42288027
10	42336972
10	42382634
10	42385219
10	42388158
10	42388167
10	42388195
10	42388241
10	42388276
10	42388297
10	42388468
10	42388492
10	42388538
10	42409138
10	42429580
10	42429609
10	42429627
10	42459352
10	42465992
10	42475118
10	42476516
10	42476857
10	42479658
10	42485227
10	42485241
10	42486871
10	42486937
10	42490342
10	42490362
10	42490505
10	42495061
10	42495197
10	42495510
10	42512372
10	42512432
10	42512962
10	42515121
10	42515158
10	42515191
10	42515247
10	42515259
10	42515262
10	42516653
10	42516736
10	42519895
10	42519896
10	42520282
10	42520313
10	42528964
10	42528965
10	42529027
10	42530098
10	42533030
10	42533835
10	42533845
10	42534933
10	42544416
10	42544451
10	42549369
10	42549741
10	42549742
10	42550535
10	42550565
10	42550577
10	42550813
10	42550827
10	42551851
10	42551866
10	42551868
10	42553535
10	42553548
10	42558107
10	42565129
10	42569903
10	42569908
10	42569910
10	42569913
10	42569939
10	42569969
10	42569974
10	42570017
10	42574711
10	42574928
10	42574943
10	42574994
10	42575052
10	42578179
10	42578186
10	42578211
10	42593663
10	42602234
10	42602250
10	42622734
10	42635900
10	42635908
10	42638116
10	42638180
10	42638195
10	42644312
10	42644510
10	42650620
10	42650632
10	42650981
10	42667381
10	42671797
10	42672185
10	42672436
10	42672493
10	42679072
10	42679099
10	42685104
10	42697992
10	42698046
10	42700306
10	42700698
10	42700811
10	42716407
10	42719295
10	42724371
10	42724377
10	42725245
10	42725280
10	42725310
10	42725571
10	42727333
10	42727355
10	42727360
10	42727365
10	42727377
10	42727382
10	42731793
10	42731992
10	42732487
10	42732517
10	42752905
10	42752981
10	42753062
10	42753125
10	42758310
10	42758316
10	42767298
10	42780237
10	42780490
10	42780493
10	42780526
10	42780532
10	42780613
10	42780662
10	42780969
10	42791961
10	42792016
10	42792027
10	42792076
10	42796681
10	42797440
10	42797463
10	42836731
10	42836744
10	42836762
10	42839581
10	42844904
10	42854160
10	42857833
10	42858268
10	42858326
10	42872823
10	42895120
10	42906616
10	42906650
10	42940401
10	42940764
10	42949914
10	42966115
10	42966116
10	42989254
10	43013337
10	43017460
10	43025485
10	43028614
10	43046870
10	43046919
10	43118486
10	43158207
10	43183440
10	43183512
10	43183718
10	43183736
10	43183912
10	43185593
10	43185826
10	43185833
10	43185841
10	43186421
10	43186424
10	43187131
10	43187237
10	43187238
10	43229056
10	43229064
10	43229068
10	43229074
10	43229127
10	43229244
10	43229349
10	43229433
10	43254544
10	43258605
10	43258672
10	43265647
10	43265648
10	43265713
10	43279673
10	43279684
10	43282795
10	43299750
10	43331535
10	43332645
10	43332683
10	43332706
10	43338114
10	43347779
10	43350165
10	43366868
10	43366970
10	43376035
10	43376077
10	43376178
10	43376201
10	43392484
10	43396539
10	43396649
10	43396658
10	43396664
10	43396703
10	43396823
10	43396859
10	43396961
10	43422282
10	43424676
10	43424714
10	43424808
10	43453132
10	43472347
10	43472400
10	43472404
10	43472508
10	43472732
10	43472763
10	43472794
10	43472802
10	43477718
10	43477757
10	43477845
10	43477891
10	43496866
10	43496871
10	43507817
10	43507881
10	43507907
10	43520374
10	43525132
10	43526377
10	43537121
10	43537705
10	43544661
10	43590338
10	43597215
10	43597221
10	43597222
10	43597223
10	43597229
10	43597348
10	43599413
10	43600189
10	43600454
10	43607255
10	43607409
10	43615359
10	43615377
10	43615380
10	43627769
10	43645598
10	43645633
10	43646745
10	43646753
10	43647153
10	43647185
10	43647198
10	43675948
10	43687279
10	43687737
10	43709880
10	43709919
10	43709926
10	43710037
10	43710051
10	43710064
10	43723915
10	43723957
10	43723960
10	43782340
10	43782359
10	43782364
10	43796610
10	43801083
10	43801088
10	43810821
10	43810822
10	43810856
10	43814482
10	43814500
10	43819232
10	43819544
10	43819791
10	43821434
10	43821443
10	43821494
10	43821527
10	43821584
10	43871053
10	43886465
10	43886497
10	43886678
10	43886700
10	43886855
10	43887532
10	43902359
10	43902383
10	43902389
10	43902393
10	43903211
10	43908353
10	43908654
10	43957399
10	43957412
10	43957442
10	43957514
10	43982868
10	43984428
10	43984462
10	43993956
10	44008550
10	44008583
10	44025101
10	44025756
10	44067565
10	44076564
10	44077499
10	44077576
10	44079935
10	44080195
10	44140303
10	44140489
10	44141945
10	44141954
10	44169457
10	44169560
10	44169570
10	44169617
10	44169682
10	44169742
10	44169929
10	44169958
10	44169959
10	44182750
10	44182778
10	44182787
10	44182792
10	44182802
10	44183789
10	44184974
10	44185047
10	44210224
10	44210260
10	44210266
10	44210332
10	44211279
10	44211323
10	44211585
10	44213690
10	44213711
10	44213726
10	44259254
11	23163
11	32786
11	32787
11	53054
11	71404
11	72609
11	72667
11	72680
11	72695
11	72700
11	72721
11	76155
11	96574
11	96581
11	98123
11	111628
11	111665
11	111774
11	252754
11	254433
11	296955
11	297556
11	323787
11	367762
11	367773
11	377777
11	384607
11	403580
11	403843
11	403876
11	403910
11	403912
11	403925
11	404086
11	404093
11	404131
11	404132
11	404175
11	404230
11	404248
11	404257
11	404296
11	434334
11	455577
11	456556
11	456663
11	461609
11	461890
11	461902
11	461938
11	462273
11	463922
11	468356
11	468367
11	468394
11	468427
11	468466
11	470189
11	470211
11	470222
11	470416
11	473592
11	482589
11	482848
11	497625
11	497809
11	497911
11	497925
11	497931
11	497943
11	526893
11	533232
11	533267
11	533352
11	533371
11	553861
11	553870
11	553902
11	561684
11	561851
11	561853
11	562344
11	562408
11	622998
11	670771
11	680981
11	726747
11	732025
11	740050
11	740091
11	740097
11	741630
11	770965
11	771070
11	818716
11	818719
11	819142
11	819234
11	819236
11	839680
11	861456
11	861548
11	867161
11	867565
11	867571
11	874595
11	891366
11	891494
11	891703
11	917446
11	924214
11	924273
11	924278
11	934860
11	934886
11	939459
11	940129
11	940132
11	942062
11	943499
11	943592
11	943593
11	943618
11	943624
11	943628
11	943633
11	967227
11	967244
11	967329
11	982747
11	983067
11	983172
11	984604
11	984825
11	985013
11	985017
11	990206
11	990255
11	996703
11	996706
11	1004565
11	1004640
11	1010422
11	1010601
11	1010629
11	1016351
11	1018572
11	1018597
11	1018779
11	1019851
11	1020077
11	1024852
11	1024876
11	1026326
11	1026399
11	1026418
11	1026435
11	1026453
11	1066142
11	1072756
11	1072783
11	1072822
11	1076474
11	1076475
11	1076551
11	1080787
11	1080843
11	1088980
11	1089046
11	1090995
11	1091123
11	1091125
11	1100349
11	1100356
11	1159179
11	1162182
11	1162192
11	1162203
11	1162237
11	1163864
11	1163865
11	1163870
11	1166799
11	1166828
11	1166837
11	1166876
11	1166884
11	1166907
11	1173870
11	1173912
11	1173941
11	1193195
11	1193265
11	1193379
11	1193388
11	1201202
11	1210751
11	1210763
11	1210764
11	1218378
11	1221164
11	1241231
11	1248579
11	1248596
11	1248601
11	1248653
11	1248669
11	1248671
11	1248762
11	1248767
11	1248789
11	1248848
11	1248864
11	1248874
11	1258741
11	1276300
11	1276317
11	1276636
11	1285709
11	1285742
11	1285745
11	1285893
11	1285930
11	1285964
11	1297520
11	1300221
11	1305823
11	1316891
11	1316895
11	1320234
11	1322960
11	1322979
11	1322990
11	1322995
11	1325169
11	1325179
11	1325182
11	1325886
11	1342945
11	1361858
11	1361876
11	1372170
11	1381696
11	1381898
11	1381952
11	1381967
11	1381993
11	1382000
11	1385901
11	1385910
11	1385946
11	1385948
11	1389954
11	1390014
11	1411710
11	1411716
11	1411758
11	1423207
11	1440555
11	1456048
11	1456087
11	1456093
11	1456132
11	1456174
11	1456183
11	1463408
11	1465967
11	1468498
11	1475446
11	1492121
11	1492159
11	1492433
11	1492437
11	1492459
11	1492700
11	1502186
11	1502189
11	1502201
11	1503812
11	1509333
11	1516686
11	1516732
11	1516971
11	1517762
11	1518951
11	1519089
11	1519143
11	1519411
11	1519523
11	1524736
11	1524767
